# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P9WI73	P28583	22.928	362	207	14	195	521	64	388	3.48e-08	52.8
P9WI73	P54936	27.273	154	94	5	256	391	126	279	6.70e-08	52.4
P9WI73	Q9SKB2	26.267	217	119	11	157	340	353	561	1.50e-07	50.8
P9WI73	P16892	21.818	220	152	6	147	348	9	226	2.29e-07	49.7
P9WI73	P53779	27.442	215	142	11	147	351	60	270	2.77e-07	49.7
P9WI73	P30291	25.735	272	136	11	157	381	305	557	3.25e-07	49.7
P9WI73	Q05397	23.288	292	183	12	138	402	409	686	3.49e-07	50.1
P9WI73	O95835	24.638	207	94	7	193	343	748	948	7.49e-07	48.9
P9WI73	P78362	27.027	185	112	9	113	285	50	223	8.99e-07	48.5
P9WI73	P12931	25.628	199	125	10	152	339	273	459	1.03e-06	48.1
# BLASTP 2.13.0+
# Query: P19594
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P07305
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P07305	P53551	34.951	103	60	3	3	102	24	122	1.72e-07	46.2
# BLASTP 2.13.0+
# Query: P04908
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P04908	Q07889	32.143	84	56	1	11	94	90	172	1.09e-08	48.5
# BLASTP 2.13.0+
# Query: A6NF83
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
A6NF83	O60356	60.000	30	12	0	55	84	49	78	3.72e-07	40.8
# BLASTP 2.13.0+
# Query: P9WPI9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9HAN9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O30916
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02730
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O43516
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9H211
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P39007
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P39007	O29867	33.071	127	70	6	47	168	47	163	5.44e-08	52.4
# BLASTP 2.13.0+
# Query: P48439
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O55000
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q15797
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9UMZ1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P55735
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P55735	O14727	28.859	149	97	4	12	160	614	753	1.20e-12	65.1
P55735	Q9HC35	24.138	203	115	9	44	243	582	748	2.92e-07	48.1
P55735	Q16576	28.571	119	69	4	23	129	283	397	8.68e-07	46.2
# BLASTP 2.13.0+
# Query: P20591
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P20591	Q05193	36.674	439	252	11	47	473	7	431	1.22e-69	239
P20591	P21575	34.855	482	284	13	47	517	7	469	4.00e-68	235
P20591	O00429	32.911	474	283	13	47	499	2	461	7.00e-55	196
# BLASTP 2.13.0+
# Query: P19634
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O76074
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P12823
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P12823	Q99IB8	25.574	305	200	12	1608	1899	1167	1457	3.78e-08	55.8
P12823	Q9WMX2	25.077	323	189	12	1608	1904	1163	1458	9.03e-08	54.7
P12823	P27958	25.301	332	187	15	1603	1904	1158	1458	1.64e-07	53.9
P12823	O92972	26.129	310	202	13	1608	1904	1163	1458	2.24e-06	50.1
P12823	Q69422	22.662	278	187	10	1599	1862	1068	1331	7.72e-06	48.1
# BLASTP 2.13.0+
# Query: P13010
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q32ZE1
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
Q32ZE1	P27958	23.294	425	276	13	1531	1932	1065	1462	3.58e-12	69.3
Q32ZE1	Q9WMX2	22.633	433	269	13	1531	1932	1065	1462	4.43e-11	65.5
Q32ZE1	O92972	22.402	433	270	13	1531	1932	1065	1462	2.30e-09	60.1
Q32ZE1	Q99IB8	23.358	411	273	12	1532	1923	1070	1457	8.53e-08	54.7
Q32ZE1	Q69422	22.259	301	198	11	1536	1819	984	1265	1.46e-06	50.4
# BLASTP 2.13.0+
# Query: P41208
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
P41208	P28583	31.944	144	95	2	25	168	332	472	5.95e-20	82.4
P41208	Q8VHC5	33.088	136	86	2	36	166	133	268	1.18e-16	71.6
P41208	Q8VHC5	37.179	78	43	2	23	94	192	269	4.15e-06	42.0
P41208	P63098	29.710	138	88	4	40	172	30	163	3.43e-14	63.5
P41208	P02628	36.275	102	55	4	65	162	6	101	2.60e-08	46.2
P41208	Q6NUK1	25.185	135	95	1	28	162	19	147	2.90e-08	48.5
P41208	E1UJ20	32.857	70	44	1	102	168	40	109	7.52e-06	39.7
# BLASTP 2.13.0+
# Query: P53905
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q15691
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9JM54
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q7Z094
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O43313
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O43313	Q9VZU1	27.108	166	91	8	94	253	28	169	1.91e-09	56.6
# BLASTP 2.13.0+
# Query: Q96273
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P08392
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O60828
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8WUP2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9UMX1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q15796
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P36152
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P36152	Q6FI81	28.395	324	165	12	22	341	44	304	8.37e-20	85.1
# BLASTP 2.13.0+
# Query: Q8R316
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P28324
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P28324	P27577	58.537	82	34	0	5	86	335	416	3.39e-27	109
P28324	P14921	58.537	82	34	0	5	86	335	416	3.52e-27	109
P28324	P51023	59.756	82	33	0	5	86	610	691	9.80e-25	103
# BLASTP 2.13.0+
# Query: B7T1D9
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
B7T1D9	P0DMM9	27.907	215	119	9	7	208	43	234	1.92e-12	62.4
B7T1D9	O00204-2	25.366	205	132	6	6	207	49	235	5.15e-12	61.6
B7T1D9	O00204	25.366	205	132	6	6	207	64	250	5.55e-12	61.6
# BLASTP 2.13.0+
# Query: Q96B02
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q96B02	Q9H832	32.857	140	77	5	7	131	103	240	1.17e-15	68.9
# BLASTP 2.13.0+
# Query: P0A903
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P52564
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 48 hits found
P52564	Q13153	32.700	263	159	9	58	316	275	523	9.09e-32	121
P52564	Q29502	31.786	280	169	10	58	333	254	515	1.01e-30	118
P52564	Q13177	31.786	280	169	10	58	333	254	515	1.22e-30	117
P52564	Q39026	29.967	307	172	12	46	318	56	353	3.54e-28	109
P52564	O96013	28.014	282	183	9	53	331	321	585	4.97e-25	102
P52564	Q15418	29.839	248	154	10	17	257	28	262	4.31e-24	99.4
P52564	Q15418	26.259	278	159	11	59	315	424	676	3.11e-13	66.6
P52564	P16892	27.541	305	167	11	59	318	19	314	2.47e-22	92.4
P52564	Q9ERE3	24.038	312	207	11	21	314	120	419	7.78e-22	92.4
P52564	P27361	27.759	299	157	11	59	314	48	330	1.20e-21	90.9
P52564	Q13164	29.600	250	148	9	45	278	48	285	4.88e-19	84.3
P52564	P23443	27.500	280	179	11	47	314	85	352	6.49e-19	83.6
P52564	Q7KZI7	27.570	214	144	7	59	271	59	262	7.42e-19	84.0
P52564	Q00944	30.660	212	133	8	44	250	413	615	1.59e-18	83.2
P52564	P31749	25.000	284	194	9	39	314	136	408	4.32e-18	81.3
P52564	Q05397	26.990	289	186	11	43	321	412	685	6.61e-18	81.3
P52564	P31751	24.611	321	219	10	1	314	105	409	8.27e-18	80.5
P52564	P07948	26.421	299	191	12	36	320	224	507	5.36e-17	77.8
P52564	Q13464	26.126	222	146	6	44	257	67	278	7.20e-17	78.2
P52564	P00519	25.773	291	190	10	29	310	218	491	1.36e-16	77.0
P52564	P53350	27.969	261	171	10	59	315	59	306	1.58e-16	76.6
P52564	P00519-2	25.773	291	190	10	29	310	237	510	1.64e-16	77.0
P52564	P53779	27.459	244	147	10	39	267	51	279	2.39e-16	75.9
P52564	P04626	27.737	274	171	14	48	309	715	973	2.79e-16	76.3
P52564	P08631	26.316	323	201	16	7	320	227	521	4.78e-16	75.1
P52564	P53778	25.074	339	187	14	27	320	2	318	8.53e-16	73.6
P52564	P00533	27.206	272	175	11	48	309	707	965	9.14e-16	74.7
P52564	P28583	25.651	269	175	9	58	315	39	293	1.77e-15	73.2
P52564	P49841	24.913	289	174	12	59	314	62	340	3.36e-15	72.4
P52564	Q63450	26.259	278	182	11	49	315	12	277	3.92e-15	71.6
P52564	P06239	26.241	282	186	13	46	320	238	504	6.31e-15	71.6
P52564	P20444	25.979	281	177	11	48	314	334	597	1.17e-14	71.2
P52564	Q6CSX2	25.475	263	142	10	58	273	26	281	1.23e-13	68.2
P52564	P43403	26.277	274	173	14	57	316	342	600	2.02e-13	67.4
P52564	P22216	25.641	273	180	9	59	316	204	468	2.04e-13	67.4
P52564	P11309	23.282	262	178	10	59	313	44	289	2.67e-13	65.9
P52564	P12931	26.766	269	175	14	46	308	263	515	1.01e-12	65.1
P52564	P37173	24.576	236	154	6	35	251	228	458	6.64e-12	62.4
P52564	Q9SKB2	30.216	139	76	5	157	281	465	596	1.19e-11	62.0
P52564	P10721	28.571	154	98	6	162	310	776	922	6.51e-11	59.7
P52564	O95835	23.885	314	173	13	56	314	708	1010	7.98e-11	59.7
P52564	Q86UE8	24.370	238	161	7	105	326	519	753	1.75e-10	58.2
P52564	P29317	24.906	265	170	15	59	309	619	868	2.81e-10	57.8
P52564	O14936	25.088	283	186	11	50	314	2	276	3.17e-10	57.8
P52564	P54936	21.245	273	180	10	61	314	25	281	6.59e-10	56.6
P52564	P50750	23.744	219	129	9	54	250	20	222	4.56e-09	53.5
P52564	P08581	25.248	202	132	11	59	250	1084	1276	8.98e-08	50.1
P52564	Q06486	23.913	276	169	16	58	310	14	271	1.68e-06	45.4
# BLASTP 2.13.0+
# Query: P15927
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q24139
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8WXE9
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q8WXE9	P84092	27.004	237	129	8	563	798	165	358	2.35e-15	75.5
Q8WXE9	P35585	24.342	304	173	7	563	864	163	411	2.71e-14	72.4
# BLASTP 2.13.0+
# Query: Q9Z0P7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: G0S4M4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P45985
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 50 hits found
P45985	Q29502	30.275	327	191	10	57	367	195	500	2.97e-35	132
P45985	Q13177	33.333	267	152	8	107	367	254	500	8.95e-35	131
P45985	Q13153	32.959	267	153	8	107	367	275	521	3.51e-34	129
P45985	O96013	31.136	273	160	9	102	367	321	572	1.47e-32	125
P45985	Q15418	32.227	211	122	9	105	307	65	262	7.73e-25	103
P45985	Q15418	26.937	271	168	9	108	367	424	675	5.16e-20	88.6
P45985	P00519	26.224	286	188	11	95	375	235	502	1.84e-20	90.1
P45985	P00519-2	26.224	286	188	11	95	375	254	521	1.86e-20	90.1
P45985	Q9ERE3	27.004	237	161	5	74	307	134	361	8.22e-20	87.4
P45985	P49841	27.063	303	183	13	104	396	58	332	4.31e-19	84.7
P45985	Q05397	29.181	281	162	15	108	374	428	685	7.02e-19	85.1
P45985	P54936	26.462	325	188	14	88	388	3	300	8.82e-19	84.7
P45985	P16892	27.124	306	172	8	108	372	19	314	1.42e-18	82.8
P45985	Q13464	28.774	212	142	5	99	307	73	278	1.46e-18	84.3
P45985	Q7KZI7	31.100	209	132	5	105	311	56	254	1.60e-18	84.0
P45985	Q39026	24.290	317	200	9	95	381	56	362	3.34e-18	82.0
P45985	Q00944	29.057	265	157	14	108	361	428	672	7.06e-18	82.0
P45985	P23443	27.341	267	170	10	72	330	68	318	9.91e-18	81.3
P45985	P31751	24.820	278	187	8	98	368	148	410	6.15e-17	78.6
P45985	P53778	26.599	297	173	12	103	367	28	311	9.17e-17	77.4
P45985	P22216	26.786	280	172	10	108	369	204	468	1.25e-16	78.2
P45985	P31749	22.744	277	193	7	98	367	146	408	1.44e-16	77.4
P45985	P07948	25.540	278	172	11	95	361	240	493	1.77e-16	77.4
P45985	P04626	26.335	281	162	12	101	362	719	973	2.40e-16	77.4
P45985	Q63450	25.623	281	180	10	99	367	13	276	2.72e-16	75.9
P45985	O14936	28.421	285	178	11	96	367	5	276	4.15e-16	76.6
P45985	P27361	23.529	306	177	10	105	370	45	333	5.09e-16	75.1
P45985	P00533	28.837	215	135	9	101	307	711	915	6.63e-16	76.3
P45985	P43403	30.144	209	131	9	107	309	343	542	2.66e-15	73.9
P45985	P11309	31.765	170	96	7	200	367	139	290	3.60e-15	72.0
P45985	Q6CSX2	25.574	305	174	11	107	367	26	321	1.00e-14	72.4
P45985	P53779	26.007	273	158	11	103	361	65	307	5.61e-14	69.3
P45985	Q13164	26.646	319	167	13	108	379	61	359	9.71e-14	69.3
P45985	P08581	26.316	266	170	14	108	362	1084	1334	1.01e-13	69.3
P45985	P53350	24.436	266	176	12	108	367	59	305	2.19e-13	67.8
P45985	P12931	26.087	276	172	10	95	361	263	515	2.85e-13	67.4
P45985	P29317	27.138	269	163	15	108	362	619	868	2.17e-12	65.1
P45985	P20444	23.810	210	148	6	101	307	338	538	2.65e-12	64.7
P45985	P08631	26.728	217	144	9	95	308	255	459	2.72e-12	64.3
P45985	P06239	26.106	226	140	7	92	308	235	442	3.65e-12	63.9
P45985	Q86UE8	25.833	240	161	6	152	378	517	752	4.84e-12	63.9
P45985	Q9SKB2	25.806	248	144	11	100	320	345	579	1.06e-11	62.8
P45985	P28583	23.793	290	178	12	99	368	27	293	1.38e-11	62.0
P45985	P37173	31.092	119	67	3	199	302	341	459	7.18e-11	60.1
P45985	P30291	21.886	297	195	10	101	376	298	578	7.57e-11	60.1
P45985	P50750	26.298	289	167	11	105	368	22	289	1.13e-10	58.9
P45985	P10721	32.168	143	83	6	226	363	789	922	1.48e-10	59.3
P45985	O95835	23.284	335	184	12	108	384	711	1030	1.56e-09	56.2
P45985	P51617	27.477	222	132	12	99	304	213	421	3.77e-09	54.7
P45985	Q07912	23.853	218	146	9	100	307	124	331	1.03e-07	50.4
# BLASTP 2.13.0+
# Query: P47093
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q92913
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q92913	P09038	32.540	126	78	2	72	196	164	283	1.52e-14	67.8
# BLASTP 2.13.0+
# Query: Q2KIG3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06400
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q01094
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: A5F384
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9Y239
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
Q9Y239	Q5VZK9	26.295	251	158	8	695	920	446	694	7.76e-11	62.4
Q9Y239	Q91006	36.585	123	71	2	838	953	193	315	1.40e-10	60.5
Q9Y239	Q91006	37.374	99	60	2	802	898	214	312	4.30e-06	46.2
Q9Y239	Q9DEA6	35.772	123	72	2	838	953	179	301	9.25e-10	57.8
# BLASTP 2.13.0+
# Query: P10923
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q15637
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
Q15637	Q96PU8-9	35.870	184	91	6	86	256	37	206	1.59e-24	101
Q15637	Q96PU8	35.870	184	91	6	86	256	37	206	4.17e-24	100
Q15637	Q32NN2	40.000	135	65	4	132	256	79	207	2.85e-23	97.8
Q15637	Q07666	29.771	131	72	4	135	253	155	277	1.51e-14	72.4
# BLASTP 2.13.0+
# Query: P60006
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q01081
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P41351
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P41351	P32882	41.136	440	249	2	1	440	1	430	6.27e-124	364
P41351	P41352	41.364	440	248	2	1	440	1	430	5.44e-123	362
# BLASTP 2.13.0+
# Query: Q13188
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
Q13188	Q13153	42.517	294	165	2	11	302	254	545	5.98e-79	253
Q13188	Q29502	43.617	282	154	3	23	301	245	524	2.86e-77	248
Q13188	Q13177	43.617	282	154	3	23	301	245	524	4.81e-77	247
Q13188	O96013	38.095	273	165	2	23	293	317	587	4.74e-61	206
Q13188	P28583	30.182	275	167	10	20	278	27	292	9.71e-32	124
Q13188	P23443	27.978	361	213	11	13	351	73	408	6.01e-31	122
Q13188	P53778	28.125	320	183	10	1	280	1	313	1.72e-30	118
Q13188	P53350	29.528	254	170	3	33	281	59	308	3.07e-30	120
Q13188	Q7KZI7	28.521	284	186	8	1	274	24	300	2.42e-29	118
Q13188	Q63450	27.925	265	178	7	25	280	18	278	3.21e-28	112
Q13188	P31751	28.137	263	173	6	27	278	152	409	9.30e-28	112
Q13188	Q15418	29.032	248	163	5	27	266	62	304	2.21e-27	112
Q13188	Q15418	29.630	297	175	8	3	278	392	675	7.75e-25	104
Q13188	O14936	27.138	269	183	4	24	279	9	277	7.90e-27	110
Q13188	Q13464	32.701	211	127	6	25	223	74	281	1.92e-26	110
Q13188	P31749	27.376	263	176	6	27	278	150	408	1.71e-25	105
Q13188	Q6CSX2	25.240	313	173	8	21	278	15	321	4.17e-25	105
Q13188	P22216	26.471	272	171	7	31	279	202	467	8.50e-25	104
Q13188	Q9ERE3	29.851	201	134	3	27	221	162	361	1.97e-24	102
Q13188	P20444	33.663	202	125	5	27	221	339	538	3.42e-24	102
Q13188	Q05397	28.516	256	156	8	33	272	428	672	6.00e-24	102
Q13188	Q00944	28.516	256	156	8	33	272	428	672	9.15e-24	101
Q13188	P43403	29.798	198	129	5	33	221	344	540	1.33e-22	97.4
Q13188	P07948	26.718	262	169	6	23	272	243	493	3.43e-22	95.9
Q13188	O95835	26.300	327	171	11	24	288	702	1020	3.89e-22	96.7
Q13188	Q39026	26.027	292	172	11	33	285	69	355	7.30e-22	93.6
Q13188	P50750	30.986	213	123	8	27	219	19	227	8.81e-22	93.2
Q13188	P16892	26.557	305	167	13	27	280	13	311	1.65e-21	92.0
Q13188	P30291	26.962	293	157	11	27	281	299	572	2.43e-21	93.6
Q13188	Q9SKB2	30.488	246	144	7	2	220	320	565	3.81e-21	92.8
Q13188	P00519-2	24.900	249	177	6	32	274	266	510	6.74e-21	92.8
Q13188	P00519	24.900	249	177	6	32	274	247	491	6.75e-21	92.8
Q13188	Q13164	24.161	298	175	10	27	278	55	347	1.32e-20	91.7
Q13188	P27361	27.419	310	161	13	22	279	34	331	4.88e-20	88.2
Q13188	P29317	29.148	223	135	6	33	235	619	838	8.26e-20	89.4
Q13188	Q07912	26.259	278	183	9	24	286	123	393	6.00e-19	86.7
Q13188	P08631	24.908	273	187	8	5	268	240	503	9.11e-19	85.1
Q13188	P12931	25.556	270	188	8	5	268	249	511	1.44e-18	84.7
Q13188	P06239	25.292	257	178	8	23	272	241	490	1.66e-18	84.3
Q13188	P04626	31.308	214	123	8	33	230	726	931	1.76e-18	85.1
Q13188	P00533	28.910	211	139	5	24	224	709	918	2.77e-18	84.7
Q13188	P54936	21.875	288	202	8	11	280	1	283	9.22e-18	82.8
Q13188	P49841	29.524	210	132	9	22	219	50	255	5.23e-16	76.3
Q13188	P08581	26.744	258	169	12	31	273	1082	1334	8.31e-16	76.6
Q13188	Q86UE8	25.000	276	165	10	38	278	473	741	9.20e-16	76.3
Q13188	P53779	23.373	338	195	9	30	318	67	389	1.03e-15	75.5
Q13188	P11309	26.619	278	172	14	21	281	31	293	8.50e-14	68.6
Q13188	P51617	26.087	207	131	5	32	218	217	421	1.26e-13	69.3
Q13188	P10721	31.973	147	94	4	132	274	778	922	5.98e-12	64.3
Q13188	P37173	23.404	188	112	7	33	194	250	431	8.71e-09	53.9
Q13188	Q06486	24.540	163	96	7	27	174	9	159	6.01e-06	44.7
# BLASTP 2.13.0+
# Query: Q6GX35
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P55980
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q96FI4
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q96FI4	O80358	27.586	232	108	12	1	197	1	207	4.44e-09	53.9
# BLASTP 2.13.0+
# Query: P11912
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P11912	P40259	28.571	182	113	6	27	202	40	210	1.61e-11	58.2
# BLASTP 2.13.0+
# Query: Q9NR61
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
Q9NR61	P46531	41.528	301	154	9	230	521	735	1022	1.08e-54	199
Q9NR61	P46531	36.193	373	169	14	205	521	320	679	1.76e-52	192
Q9NR61	P46531	34.961	389	178	14	193	528	469	835	2.05e-52	192
Q9NR61	P46531	37.427	342	186	11	193	520	770	1097	1.63e-50	187
Q9NR61	P46531	38.393	336	177	11	208	521	895	1222	2.01e-50	186
Q9NR61	P46531	36.061	330	189	10	208	521	206	529	5.85e-48	179
Q9NR61	P46531	37.076	383	179	18	170	524	1042	1390	4.21e-47	176
Q9NR61	P46531	34.483	377	212	16	170	521	201	567	1.56e-46	175
Q9NR61	P46531	35.942	345	180	10	208	518	1009	1346	1.04e-44	169
Q9NR61	P46531	35.380	342	185	11	207	518	970	1305	8.11e-44	166
Q9NR61	P46531	35.650	331	190	11	208	521	129	453	2.96e-42	161
Q9NR61	P46531	33.702	362	174	11	214	519	21	372	9.11e-42	160
Q9NR61	P00740	31.818	110	62	5	327	432	96	196	5.91e-07	48.5
Q9NR61	P00740	34.884	86	54	1	404	489	95	178	3.90e-06	45.8
# BLASTP 2.13.0+
# Query: P22059
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q01097
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NK80
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9JI51
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P32867
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P32867	P32851	27.799	259	174	6	36	286	33	286	1.15e-23	94.4
# BLASTP 2.13.0+
# Query: P39926
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P39926	P32851	34.409	186	113	3	106	286	102	283	3.63e-26	101
# BLASTP 2.13.0+
# Query: P08263
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9UQC2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P9WIP5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P53378
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P53378	P32882	28.829	444	282	11	4	437	3	422	3.87e-54	184
P53378	P41352	28.864	440	287	12	4	437	3	422	1.20e-50	174
# BLASTP 2.13.0+
# Query: Q06710
